customerID,MonthlyCharges,tenure,Contract,Churn_actual,churn_proba,churn_pred,risk_segment,expected_revenue_loss,retention_opportunity
4760-THGOT,94.1,43,Month-to-month,0,0.361243502369985,0,Medium,407.91616287618695,122.37484886285608
2307-FYNNL,109.05,65,Two year,0,0.08799347045572359,0,Low,115.14825543835988,34.54447663150796
1143-NMNQJ,85.7,2,Month-to-month,1,0.77854023863236,1,High,800.6507814095191,240.19523442285572
1629-DQQVB,50.1,14,Month-to-month,0,0.15901431800095386,0,Low,95.59940798217346,28.67982239465204
3766-EJLFL,109.05,68,Two year,0,0.04917978252379259,0,Low,64.35666341063498,19.306999023190492
8457-XIGKN,19.6,20,Month-to-month,0,0.11666303936080084,0,Low,27.43914685766036,8.231744057298108
4981-FLTMF,65.2,57,Month-to-month,0,0.025109160379256687,0,Low,19.645407080730433,5.89362212421913
7606-BPHHN,19.8,72,Two year,0,0.0028428274300671855,0,Low,0.6754557973839632,0.20263673921518896
7005-CCBKV,84.4,6,Month-to-month,1,0.6549018233932976,1,Medium,663.2845667327318,198.98537001981956
4648-YPBTM,73.9,53,Two year,0,0.026294003291274196,0,Low,23.31752211870196,6.995256635610588
2325-ZUSFD,70.1,57,One year,1,0.04092089016223193,0,Low,34.42265280446949,10.326795841340848
1240-KNSEZ,20.1,1,Month-to-month,1,0.2799968074309667,0,Low,67.53522995234917,20.26056898570475
0430-IHCDJ,49.0,15,Month-to-month,0,0.4039474472614292,0,Medium,237.52109898972037,71.25632969691611
7957-RYHQD,79.2,40,Month-to-month,1,0.24533862399764064,0,Low,233.16982824735766,69.9509484742073
6164-HAQTX,53.95,71,Two year,0,0.005929017154779998,0,Low,3.8384457060045705,1.151533711801371
0749-IRGQE,45.3,13,Month-to-month,0,0.5636973884326332,1,Medium,306.4259003519794,91.92777010559382
1227-UDMZR,91.15,72,Two year,0,0.016396616397857364,0,Low,17.934619015976388,5.380385704792916
5473-KHBPS,95.7,52,One year,0,0.19227865111342973,0,Low,220.8128029386627,66.24384088159881
5297-MDOIR,81.15,63,One year,0,0.07420399795699996,0,Low,72.25985321052657,21.67795596315797
8873-TMKGR,19.1,29,One year,0,0.032408171443843975,0,Low,7.4279528949290405,2.228385868478712
6481-ESCNL,100.55,29,Month-to-month,0,0.530671356339889,1,Medium,640.3080585597102,192.09241756791303
0463-WZZKO,20.75,3,Month-to-month,0,0.2320818127458395,0,Low,57.788371373714035,17.33651141211421
1038-RQOST,20.6,19,Month-to-month,0,0.08679261032521107,0,Low,21.45513327239218,6.4365399817176545
4937-QPZPO,99.9,61,One year,0,0.2505678613111271,0,Low,300.38075213977925,90.11422564193377
3604-WLABM,54.25,10,Month-to-month,0,0.2070090969501358,0,Low,134.7629221145384,40.42887663436152
1360-XFJMR,109.7,67,One year,0,0.16645400219392098,0,Low,219.12004848807757,65.73601454642326
8717-VCTXJ,19.55,42,One year,0,0.027063718146480613,0,Low,6.349148277164352,1.9047444831493057
5196-SGOAK,75.7,1,Month-to-month,1,0.634982142505297,1,Medium,576.8177782518119,173.04533347554357
8739-XNIKG,84.0,5,Month-to-month,0,0.7550513724648659,1,High,761.0917834445848,228.32753503337545
2320-TZRRH,19.5,20,One year,0,0.04867072252235687,0,Low,11.388949070231508,3.416684721069452
5186-SAMNZ,69.5,1,Month-to-month,1,0.6704906559814615,1,Medium,559.1892070885389,167.75676212656165
5760-FXFVO,78.95,6,Month-to-month,0,0.4789001706352214,0,Medium,453.7100216598087,136.11300649794262
5380-WJKOV,106.35,34,Month-to-month,1,0.6102368958297378,1,Medium,778.7843264579113,233.6352979373734
4703-MQYKT,19.6,21,Two year,0,0.02340450337509556,0,Low,5.504739193822476,1.6514217581467427
2001-MCUUW,108.65,46,Two year,0,0.10235546555105725,0,Low,133.45105598546846,40.03531679564053
4947-DSMXK,97.7,34,Month-to-month,0,0.500859486748286,1,Medium,587.2076622636905,176.16229867910715
0076-LVEPS,45.0,29,Month-to-month,0,0.12538244362225612,0,Low,67.70651955601829,20.311955866805487
5566-SOEZD,80.65,27,One year,0,0.15002250859695163,0,Low,145.19178382012979,43.55753514603894
7408-OFWXJ,89.8,72,Two year,0,0.009018091546662544,0,Low,9.717895450683557,2.9153686352050667
1097-FSPVW,54.55,42,Month-to-month,0,0.06465701797481783,0,Low,42.32448396631575,12.697345189894726
4412-YLTKF,78.05,27,Month-to-month,1,0.558602859740747,1,Medium,523.1874384331836,156.9562315299551
0420-TXVSG,66.1,66,Two year,0,0.013674795792339683,0,Low,10.846848022483837,3.254054406745151
7817-BOQPW,75.55,2,Month-to-month,1,0.7318626421179956,1,High,663.5066713441747,199.0520014032524
0963-ZBDRN,96.2,32,Month-to-month,1,0.4943479359838485,0,Medium,570.6752572997548,171.20257718992642
9685-WKZGT,74.95,14,Month-to-month,1,0.6816009860507926,1,Medium,613.0319268540829,183.9095780562249
2139-FQHLM,89.95,19,Month-to-month,0,0.41658375088915295,0,Medium,449.66050070975166,134.8981502129255
5825-XJOCM,64.4,48,One year,0,0.033591789252796975,0,Low,25.9597347345615,7.78792042036845
0004-TLHLJ,73.9,4,Month-to-month,1,0.6334267373733983,1,Medium,561.7228307027297,168.5168492108189
7529-ZDFXI,89.85,57,Month-to-month,0,0.3912086229574705,0,Medium,421.80113727274465,126.5403411818234
6848-YLDFR,75.2,58,One year,0,0.041196297646939585,0,Low,37.175538996598284,11.152661698979484
5820-PTRYM,68.45,56,One year,0,0.03047674386284959,0,Low,25.033597408944654,7.510079222683396
2984-RGEYA,19.75,69,Two year,0,0.0016133735996477613,0,Low,0.38236954311651944,0.11471086293495583
6434-TTGJP,53.7,10,Two year,0,0.052144017256035034,0,Low,33.60160471978898,10.080481415936694
9643-AVVWI,80.0,3,Month-to-month,0,0.4660100675629391,0,Medium,447.3696648604216,134.21089945812648
3506-OVLKD,26.2,35,One year,0,0.028926206831051595,0,Low,9.094399427682621,2.728319828304786
4946-EDSEW,19.25,11,Month-to-month,1,0.1607601402550558,0,Low,37.13559239891789,11.140677719675368
2924-KHUVI,100.55,56,One year,0,0.23987264685536314,0,Low,289.43033569568115,86.82910070870435
2263-SFSQZ,24.95,51,Two year,0,0.010358027446108139,0,Low,3.101193417364777,0.930358025209433
5281-BUZGT,90.85,36,Month-to-month,1,0.48779011630069624,0,Medium,531.788784791019,159.5366354373057
3717-FDJFU,20.45,5,Two year,0,0.03926572276340779,0,Low,9.635808366140271,2.8907425098420814
2239-CFOUJ,20.4,1,One year,0,0.09501471477700041,0,Low,23.2596021774097,6.97788065322291
8699-ASUFO,74.4,7,Month-to-month,1,0.753132497759308,1,High,672.3966939995103,201.71900819985308
1122-YJBCS,53.65,69,One year,0,0.015302506653812482,0,Low,9.851753783724476,2.9555261351173425
0628-CNQRM,67.5,22,One year,1,0.06507847542460639,0,Low,52.71356509393117,15.81406952817935
1705-GUHPV,24.2,63,Two year,0,0.004914899425251637,0,Low,1.4272867930930755,0.42818603792792265
4877-TSOFF,75.75,55,One year,0,0.029525916027576312,0,Low,26.839057669066868,8.05171730072006
7404-JLKQG,57.55,3,Month-to-month,0,0.3868897743943328,0,Medium,267.1860781967262,80.15582345901787
0379-DJQHR,81.35,67,Two year,0,0.01056086942176021,0,Low,10.309520729522315,3.0928562188566944
8993-PHFWD,25.25,3,Month-to-month,1,0.48695124775050447,0,Medium,147.54622806840285,44.26386842052086
3930-ZGWVE,19.75,1,Month-to-month,0,0.2061886262844267,0,Low,48.866704429409126,14.660011328822737
1965-DDBWU,89.05,16,Month-to-month,1,0.5773008580661434,1,Medium,616.9036969294808,185.07110907884424
7572-KPVKK,104.05,62,Two year,0,0.09465014962080273,0,Low,118.1801768165343,35.45405304496029
6854-EXGSF,65.5,8,Month-to-month,0,0.2871281630446426,0,Low,225.68273615308908,67.70482084592672
9483-GCPWE,20.1,9,One year,0,0.06489026966144715,0,Low,15.651533042341052,4.695459912702315
8053-WWDRO,19.5,6,Month-to-month,1,0.13911805292126053,0,Low,32.55362438357496,9.766087315072488
9473-CBZOP,59.0,28,One year,0,0.0836764429842632,0,Low,59.242921632858355,17.772876489857506
3985-HOYPM,19.4,26,One year,0,0.037785280354142636,0,Low,8.796413266444405,2.6389239799333217
8378-LKJAF,101.15,38,Month-to-month,0,0.5555075480373727,1,Medium,674.275061807763,202.2825185423289
1310-QRITU,50.3,18,Month-to-month,0,0.3801801882076793,0,Medium,229.47676160215522,68.84302848064657
3237-AJGEH,31.0,3,Month-to-month,1,0.46231541062542963,0,Medium,171.98133275265982,51.59439982579794
6542-LWGXJ,25.0,3,Month-to-month,0,0.5220066555750564,1,Medium,156.60199667251692,46.980599001755074
6953-PBDIN,72.95,70,Two year,0,0.010387932667899648,0,Low,9.093596257479351,2.728078877243805
6332-FBZRI,69.35,67,One year,0,0.014136226394002943,0,Low,11.764167605089249,3.5292502815267746
9365-CSLBQ,24.35,71,Two year,0,0.002658289462826522,0,Low,0.7767521810379099,0.23302565431137295
3466-WAESX,69.1,16,Month-to-month,0,0.27282045168142804,0,Low,226.22271853424013,67.86681556027203
9700-ISPUP,65.5,10,Month-to-month,0,0.2712870686262375,0,Low,213.2316359402227,63.969490782066806
5167-ZFFMM,90.85,1,Month-to-month,1,0.739381706894794,1,High,806.0739368567044,241.82218105701133
7669-LCRSD,56.3,12,Month-to-month,0,0.4082132656834306,0,Medium,275.78888229572567,82.7366646887177
0870-VEMYL,53.85,5,Month-to-month,1,0.159692465411081,0,Low,103.19327114864055,30.957981344592163
2995-UPRYS,99.2,40,One year,1,0.25416290799663993,0,Low,302.5555256792002,90.76665770376005
3179-GBRWV,64.95,21,Month-to-month,0,0.23252117787657053,0,Low,181.2270060369991,54.36810181109973
0701-TJSEF,68.25,9,Month-to-month,0,0.21640059285268232,0,Low,177.2320855463468,53.16962566390404
1848-LBZHY,50.3,7,Month-to-month,0,0.27857330405670344,0,Low,168.1468463286262,50.44405389858786
5380-XPJNZ,20.05,38,One year,0,0.021594035567550688,0,Low,5.195524957552696,1.5586574872658085
6608-QQLVK,50.5,1,Month-to-month,1,0.46131689461119507,0,Medium,279.5580381343842,83.86741144031527
1475-VWVDO,74.9,7,Month-to-month,0,0.6144098116489204,1,Medium,552.2315387100497,165.6694616130149
3721-CNEYS,70.95,2,Month-to-month,1,0.6684672949478396,1,Medium,569.1330549185907,170.7399164755772
4299-OPXEJ,19.55,56,Two year,0,0.005254088180236979,0,Low,1.2326090870835953,0.36978272612507856
0096-BXERS,50.35,6,Month-to-month,0,0.40873817889301467,0,Medium,246.95960768715946,74.08788230614783
3055-VTCGS,58.55,63,One year,0,0.027918754868136404,0,Low,19.61571717035264,5.884715151105792
9405-GPBBG,110.5,64,Two year,0,0.09433996074509467,0,Low,125.09478794799554,37.52843638439866
6704-UTUKK,45.9,29,Month-to-month,0,0.46975004104626333,0,Medium,258.7383226082818,77.62149678248454
9944-AEXBM,85.65,32,Month-to-month,0,0.5329676664784345,1,Medium,547.7841676065351,164.33525028196053
2545-EBUPK,84.05,2,Month-to-month,0,0.8007196307253189,1,High,807.6058195495567,242.281745864867
6270-OMFIW,94.4,60,One year,1,0.19843386522884096,0,Low,224.78588253123104,67.4357647593693
1852-XEMDW,65.05,22,Month-to-month,0,0.17450463227894336,0,Low,136.21831595694317,40.86549478708295
8158-WPEZG,35.65,11,Month-to-month,0,0.3672424965283495,0,Medium,157.1063400148279,47.13190200444837
5198-EFNBM,90.65,57,One year,0,0.19223656846524276,0,Low,209.11493917649108,62.73448175294732
7663-RGWBC,44.15,1,Month-to-month,1,0.48749665894532423,0,Medium,258.2757299092327,77.48271897276982
3970-XGJDU,19.2,62,Two year,0,0.004238547624740186,0,Low,0.9765613727401388,0.29296841182204164
6845-RGTYS,98.75,47,Month-to-month,1,0.3248329799788916,0,Medium,384.92708127498656,115.47812438249596
0123-CRBRT,88.1,61,Two year,0,0.014392839848004465,0,Low,15.216110287310318,4.5648330861930955
6077-BDPXA,70.15,3,Month-to-month,0,0.6555911292359548,1,Medium,551.8766125908268,165.56298377724804
2250-IVBWA,81.05,64,Month-to-month,0,0.0737504317345137,0,Low,71.72966990498803,21.518900971496407
6137-NICCO,94.05,6,Month-to-month,0,0.6807797609668215,1,Medium,768.3280382271547,230.4984114681464
8129-GMVGI,20.05,56,Two year,0,0.0038404537822873145,0,Low,0.9240131800183279,0.27720395400549835
4353-HYOJD,49.85,27,Month-to-month,0,0.13558736205108762,0,Low,81.10835997896062,24.332507993688186
8671-KKKOS,45.55,46,Month-to-month,0,0.10723975747936908,0,Low,58.617251438223136,17.58517543146694
8080-DDEMJ,45.1,1,Month-to-month,1,0.41574518087354045,0,Medium,225.0012918887601,67.50038756662804
6698-OXETB,20.4,11,Two year,0,0.037735383248492536,0,Low,9.237621819230972,2.7712865457692915
3312-UUMZW,98.85,32,Month-to-month,0,0.5984012442905124,1,Medium,709.8235559774058,212.94706679322175
6376-GAHQE,77.85,4,Month-to-month,1,0.6070390467045262,1,Medium,567.0958774313684,170.1287632294105
0733-VUNUW,55.65,24,Month-to-month,1,0.21615236360899184,0,Low,144.34654841808475,43.30396452542542
6733-LRIZX,108.95,35,Two year,0,0.15697458548985488,0,Low,205.22857306943627,61.56857192083088
2165-VOEGB,105.2,46,One year,1,0.10241317309183331,0,Low,129.28638971113037,38.78591691333911
1853-UDXBW,70.0,1,Month-to-month,1,0.6295536237874401,1,Medium,528.8250439814497,158.64751319443488
9070-BCKQP,110.15,72,Two year,0,0.06127961618625518,0,Low,80.99939667499211,24.29981900249763
1035-IPQPU,103.5,63,Month-to-month,0,0.43983808824011983,0,Medium,546.2789055942288,163.88367167826866
2057-ZBLPD,86.5,21,Month-to-month,1,0.6721920499178611,1,Medium,697.7353478147397,209.32060434442192
6967-PEJLL,40.2,37,One year,0,0.05338412905846671,0,Low,25.752503857804342,7.7257511573413025
7879-CGSFV,100.9,55,One year,0,0.179497144275541,0,Low,217.33514228882507,65.20054268664752
2257-BOVXD,66.6,14,Month-to-month,0,0.39426634184309456,0,Medium,315.0976604010011,94.52929812030034
9822-BIIGN,71.85,53,Month-to-month,0,0.05927294192175268,0,Low,51.10513052493515,15.331539157480544
1136-XGEQU,84.15,50,One year,0,0.07197681123064618,0,Low,72.68218398070653,21.804655194211957
2439-LYPMQ,102.6,38,Month-to-month,0,0.6143962054891634,1,Medium,756.4446081982579,226.93338245947737
6543-XRMYR,99.7,30,Month-to-month,1,0.6649485905672023,1,Medium,795.5444937546009,238.66334812638027
5753-QQWPW,59.9,28,One year,0,0.05176086555898318,0,Low,37.20571016379711,11.161713049139133
4785-QRJHC,59.9,46,One year,1,0.11476347961839731,0,Low,82.49198914970398,24.747596744911196
0052-YNYOT,20.55,67,One year,0,0.0054025383667542495,0,Low,1.332265961241598,0.39967978837247936
7054-LGEQW,45.95,1,Month-to-month,1,0.39731446721226094,0,Medium,219.07919722084068,65.72375916625221
0608-JDVEC,19.8,50,Two year,0,0.005988222612708632,0,Low,1.422801692779571,0.4268405078338713
6284-KMNUF,98.0,56,One year,0,0.2165267449152899,0,Low,254.6354520203809,76.39063560611427
6286-SUUWT,19.95,1,Month-to-month,0,0.20698992374021893,0,Low,49.55338774340841,14.86601632302252
3594-KADLU,35.1,3,Month-to-month,0,0.3174752694731494,0,Medium,133.72058350209053,40.116175050627156
0536-ACXIP,109.55,72,Two year,0,0.08627380976429114,0,Low,113.41555031613713,34.02466509484114
8869-TORSS,60.35,48,One year,1,0.026725745492486807,0,Low,19.354784885658948,5.806435465697684
0373-AIVNJ,39.55,9,One year,0,0.16755889080213493,0,Low,79.52344957469323,23.85703487240797
6429-SHBCB,69.6,19,Month-to-month,0,0.44108728323483865,0,Medium,368.3960989577372,110.51882968732116
5751-USDBL,81.0,46,Two year,0,0.020134860956854614,0,Low,19.571084850062682,5.8713254550188045
6815-ABQFQ,107.25,56,One year,0,0.2439591875169849,0,Low,313.97547433435955,94.19264230030787
9450-TRJUU,83.15,35,Month-to-month,0,0.43705837781081025,0,Medium,436.0968493796265,130.82905481388795
2805-AUFQN,19.8,25,Two year,0,0.016253923042507543,0,Low,3.8619321148997923,1.1585796344699377
7855-DIWPO,68.65,21,Month-to-month,0,0.4962389840991486,0,Medium,408.8016751008786,122.64050253026357
0174-QRVVY,25.35,71,Two year,0,0.0024770113462633265,0,Low,0.753506851533304,0.22605205545999119
9507-EXLTT,79.35,1,Month-to-month,1,0.6931561819733946,1,Medium,660.0233164750662,198.00699494251984
8390-FESFV,84.5,62,Two year,0,0.019204199547787747,0,Low,19.473058341456777,5.841917502437033
0661-KBKPA,78.75,53,One year,0,0.08327683704094334,0,Low,78.69661100369146,23.608983301107436
6856-RAURS,74.9,2,Month-to-month,0,0.7445685067019977,1,High,669.2181738237556,200.76545214712667
7322-OCWHC,93.05,72,Two year,0,0.0260212632166165,0,Low,29.055342507673977,8.716602752302192
2203-GHNWN,79.65,24,Month-to-month,0,0.5833693161897581,1,Medium,557.5843924141708,167.27531772425124
3413-CSSTH,55.7,41,Month-to-month,0,0.17333153582978925,0,Low,115.85479854863112,34.756439564589336
3006-XIMLN,94.2,2,Month-to-month,1,0.7438198369872764,1,High,840.8139437304173,252.24418311912518
3750-CKVKH,67.75,2,Month-to-month,1,0.6535245382741108,1,Medium,531.3154496168521,159.39463488505564
0576-WNXXC,95.55,27,Month-to-month,1,0.623564128650968,1,Medium,714.9786299111998,214.49358897335995
7056-IMHCC,101.9,53,Month-to-month,1,0.5512228692741384,1,Medium,674.0353245484165,202.21059736452494
0866-QLSIR,64.4,34,One year,1,0.06106131670189726,0,Low,47.188185547226205,14.156455664167861
1628-BIZYP,85.0,1,Month-to-month,0,0.6906337889960925,1,Medium,704.4464647760144,211.33393943280433
2230-XTUWL,19.55,48,Two year,0,0.005432193148159755,0,Low,1.2743925125582787,0.3823177537674836
1980-KXVPM,75.05,3,Month-to-month,1,0.7394261748343801,1,High,665.9272130558427,199.7781639167528
8619-IJNDK,64.05,71,Two year,0,0.0026480225863148485,0,Low,2.0352701598415925,0.6105810479524777
2960-NKRSO,85.95,24,Month-to-month,0,0.35522248913601706,0,Medium,366.376475294888,109.9129425884664
6705-LXORM,70.05,5,Month-to-month,0,0.5931217205734032,1,Medium,498.5781183140027,149.57343549420082
7130-VTEWQ,75.75,8,Month-to-month,1,0.7257039442951003,1,High,659.6648853642462,197.89946560927385
9364-YKUVW,19.8,15,Month-to-month,0,0.16812841398737718,0,Low,39.947311163400826,11.984193349020247
2761-OCIAX,74.7,2,Month-to-month,1,0.6647067973416089,1,Medium,595.8431731370182,178.75295194110547
7996-BPXHY,25.0,13,Two year,0,0.04286265423892563,0,Low,12.85879627167769,3.857638881503307
4248-QPAVC,85.35,17,Month-to-month,1,0.5144652308553006,1,Medium,526.9152894419988,158.07458683259964
9357-UJRUN,58.35,24,One year,0,0.0933494002897851,0,Low,65.36325008290753,19.608975024872258
6340-DACFT,20.55,50,Two year,0,0.0043990418827764485,0,Low,1.0848037282926721,0.3254411184878016
1023-BQXZE,74.35,57,Two year,0,0.025585846619698406,0,Low,22.827692354094918,6.848307706228475
5480-HPRRX,25.3,3,Month-to-month,1,0.5307532701324087,1,Medium,161.13669281219927,48.34100784365978
9576-SYUHJ,91.15,37,Month-to-month,0,0.4449502286832665,0,Medium,486.68656013375687,146.00596804012704
2169-RRLFW,25.6,71,Two year,0,0.0031366167870787013,0,Low,0.9635686769905771,0.28907060309717314
8338-QIUNR,66.5,72,Two year,0,0.0069942663745375016,0,Low,5.581424566880926,1.6744273700642778
0463-TXOAK,25.6,52,Two year,0,0.005601723518462432,0,Low,1.7208494648716592,0.5162548394614977
4396-KLSEH,19.85,4,Month-to-month,0,0.234714588700599,0,Low,55.909015028482685,16.772704508544805
5186-EJEGL,69.5,9,Month-to-month,0,0.2749907045966939,0,Low,229.3422476336427,68.80267429009281
9334-GWGOW,74.85,7,Month-to-month,0,0.7365859614109569,1,High,661.6015105393215,198.48045316179642
5696-JVVQY,70.1,48,Two year,0,0.018601175943091658,0,Low,15.6473092033287,4.69419276099861
9633-DENPU,58.6,47,Month-to-month,0,0.12277225425911618,0,Low,86.3334491950105,25.90003475850315
0581-BXBUB,72.75,4,Month-to-month,0,0.539698975382422,1,Medium,471.15720550885436,141.3471616526563
2750-BJLSB,103.7,47,One year,0,0.1496403236844771,0,Low,186.21241879296332,55.863725637889
2770-NSVDG,29.1,24,Month-to-month,0,0.2681743819162017,0,Low,93.64649416513763,28.093948249541288
8280-MQRQN,50.45,1,Month-to-month,1,0.47912632911607866,0,Medium,290.06307964687403,87.01892389406221
7851-FLGGQ,44.65,1,Month-to-month,1,0.5477779696098918,1,Medium,293.49943611698,88.049830835094
9374-YOLBJ,19.25,1,Month-to-month,0,0.15931393761227353,0,Low,36.801519588435184,11.040455876530554
6583-SZVGP,108.1,48,Two year,0,0.18235775587352882,0,Low,236.55448091914155,70.96634427574246
2150-OEGBV,20.1,27,One year,0,0.028528425024638742,0,Low,6.881056115942865,2.0643168347828595
9372-TXXPS,59.85,60,Two year,0,0.00458331484026502,0,Low,3.291736718278337,0.987521015483501
6933-FHBZC,56.05,26,One year,0,0.12980670716222126,0,Low,87.30799123731002,26.192397371193007
4698-KVLLG,19.6,51,Two year,0,0.005765879360210375,0,Low,1.3561348255214802,0.40684044765644406
8752-STIVR,79.0,4,Month-to-month,1,0.699102610361198,1,Medium,662.7492746224158,198.82478238672473
8623-ULFNQ,66.05,26,Month-to-month,0,0.3314762721432917,0,Medium,262.72809330077297,78.81842799023188
9822-WMWVG,106.5,41,Month-to-month,0,0.2965254530570785,0,Low,378.9595290069463,113.68785870208389
4304-TSPVK,114.9,68,Two year,0,0.03909921339005235,0,Low,53.90999542220419,16.172998626661258
1716-LSAMB,54.65,45,Two year,0,0.007573814989596483,0,Low,4.966907870177373,1.4900723610532118
3523-QRQLL,69.5,22,One year,1,0.15972678754568076,0,Low,133.21214081309773,39.96364224392932
2187-PKZAY,79.95,12,Month-to-month,0,0.6131146055383969,1,Medium,588.2221525535381,176.46664576606142
1895-QTKDO,43.95,1,Month-to-month,0,0.3447413882999245,0,Medium,181.8166081893802,54.544982456814054
8161-QYMTT,94.1,7,Month-to-month,0,0.7946505914418537,1,High,897.3194478561411,269.19583435684234
2955-PSXOE,20.2,1,Month-to-month,1,0.22746604021560568,0,Low,55.137768148262815,16.541330444478845
6834-NXDCA,23.9,13,Month-to-month,1,0.4640138715585712,0,Medium,133.07917836299822,39.923753508899466
8701-DGLVH,20.45,51,Two year,0,0.006119590683528959,0,Low,1.5017475537380065,0.45052426612140195
2480-SQIOB,44.8,4,Month-to-month,0,0.30130894258913593,0,Medium,161.98368753591947,48.59510626077584
4993-JCRGJ,84.3,26,Month-to-month,0,0.46863141217667265,0,Medium,474.06753655792204,142.22026096737662
0581-MDMPW,88.95,24,Month-to-month,0,0.5965216064162596,1,Medium,636.7271626887156,191.01814880661468
7789-CRUVC,94.2,61,Month-to-month,0,0.15359813737760245,0,Low,173.62733449164182,52.088200347492545
0164-APGRB,114.9,72,Two year,0,0.06157520038451752,0,Low,84.89988629017276,25.469965887051828
8034-RYTVV,84.25,55,One year,0,0.11526238016583731,0,Low,116.53026634766152,34.959079904298456
3018-TFTSU,81.7,12,Month-to-month,1,0.33511349581324973,0,Medium,328.54527129531004,98.56358138859301
9777-IQHWP,93.4,64,Two year,0,0.03296411861232845,0,Low,36.94618414069773,11.083855242209319
6899-PPEEA,96.55,37,Month-to-month,1,0.6661741373270089,1,Medium,771.8293555070726,231.54880665212175
6701-YVNQG,88.7,72,Two year,0,0.015897509309655326,0,Low,16.92130890919713,5.076392672759138
7649-PHJVR,19.5,11,One year,0,0.07317417836041173,0,Low,17.122757736336347,5.136827320900903
9278-VZKCD,109.1,52,Month-to-month,0,0.42382677556075016,0,Medium,554.8740145641341,166.46220436924023
7636-PEPNS,44.1,58,One year,0,0.033757204934661465,0,Low,17.864312851422845,5.359293855426853
1575-KRZZE,55.2,4,Month-to-month,0,0.2198741396702608,0,Low,145.64463011758076,43.69338903527423
8590-OHDIW,20.3,38,One year,0,0.018155412581825705,0,Low,4.422658504932741,1.3267975514798223
7764-BDPEE,20.85,3,Month-to-month,0,0.16096258205447922,0,Low,40.2728380300307,12.081851409009209
9480-BQJEI,92.3,62,One year,0,0.1057386766951757,0,Low,117.1161583075766,35.134847492272975
3354-OADJP,54.25,8,One year,0,0.07096344613441717,0,Low,46.19720343350558,13.859161030051673
3181-MIZBN,19.75,16,Month-to-month,0,0.08845659185592553,0,Low,20.96421226985435,6.289263680956305
9327-QSDED,43.55,8,Month-to-month,0,0.3208172311584994,0,Medium,167.65908500343178,50.29772550102953
4892-VLANZ,19.8,1,Month-to-month,1,0.20638873514476183,0,Low,49.03796347039541,14.711389041118622
0298-XACET,50.2,52,Two year,0,0.01966915675241708,0,Low,11.848700027656049,3.5546100082968146
6917-FIJHC,26.0,72,Two year,0,0.0051871351689821285,0,Low,1.618386172722424,0.4855158518167272
6557-BZXLQ,69.65,16,Month-to-month,0,0.4881073562692318,0,Medium,407.960128369824,122.3880385109472
2432-TFSMK,89.6,18,One year,0,0.47643908320670464,0,Medium,512.2673022638488,153.68019067915463
4211-MMAZN,20.25,1,Month-to-month,1,0.2081961804088215,0,Low,50.591671839343626,15.177501551803086
4751-ERMAN,75.4,72,Two year,0,0.017281301517810304,0,Low,15.636121613314764,4.6908364839944285
8430-TWCBX,20.7,49,One year,0,0.011934249923251988,0,Low,2.964467680935794,0.8893403042807382
1942-OQFRW,44.0,1,Month-to-month,0,0.36887341220223335,0,Medium,194.76516164277922,58.42954849283376
4075-JFPGR,93.5,51,One year,0,0.12448584819947754,0,Low,139.6731216798138,41.901936503944135
3339-EAQNV,97.25,72,One year,0,0.20967538118941814,0,Low,244.69116984805095,73.40735095441528
5329-KRDTM,77.35,72,Two year,0,0.013869257532188716,0,Low,12.873444841377564,3.862033452413269
0307-BCOPK,19.05,16,One year,0,0.05746640401898017,0,Low,13.136819958738867,3.94104598762166
6473-ULUHT,84.9,16,Month-to-month,0,0.19736652609728897,0,Low,201.077016787918,60.3231050363754
1194-SPVSP,19.65,1,Month-to-month,0,0.1658234948367229,0,Low,39.101180082499255,11.730354024749776
7249-WBIYX,85.6,10,Month-to-month,1,0.7410837640520778,1,High,761.2412424342942,228.37237273028828
2293-IJWPS,100.75,57,One year,0,0.3108341775554697,0,Medium,375.7985206645629,112.73955619936886
4377-VDHYI,90.8,32,One year,0,0.18783243350471737,0,Low,204.66221954674006,61.398665864022014
0019-EFAEP,101.3,72,Two year,0,0.04808858921521205,0,Low,58.45648905001177,17.53694671500353
2480-EJWYP,97.8,58,One year,0,0.2528245883550446,0,Low,296.71493689348034,89.0144810680441
8970-ANWXO,73.75,23,One year,0,0.24385099926020146,0,Low,215.8081343452783,64.74244030358348
8739-WWKDU,89.5,25,Month-to-month,1,0.6289257774427965,1,Medium,675.4662849735635,202.63988549206903
2171-UDMFD,19.45,32,Month-to-month,0,0.05919086894977369,0,Low,13.81514881287718,4.144544643863154
7036-TYDEC,104.0,69,Two year,0,0.06355877220728945,0,Low,79.32134771469723,23.796404314409166
3831-YCPUO,109.5,72,Two year,0,0.030109043991453158,0,Low,39.563283804769455,11.868985141430835
0121-SNYRK,35.4,50,One year,0,0.04134973595247471,0,Low,17.56536783261126,5.2696103497833775
3325-FUYCG,106.1,28,One year,1,0.24440526491594575,0,Low,311.17678329098214,93.35303498729463
1952-DVVSW,20.1,10,One year,0,0.07866012540209646,0,Low,18.972822246985668,5.6918466740957
3571-DPYUH,94.7,58,One year,0,0.11866250503935417,0,Low,134.84807072672209,40.45442121801663
2077-MPJQO,75.4,7,Month-to-month,0,0.7412413658355907,1,High,670.6751878080426,201.20255634241275
